Story ID,Story Name,Status,Assigned To,PR URL,Notes
US-FFT-001,Airbnb revenue node and main connection,Done,,,"Added 'Add Airbnb Income' button, creates green income node labeled 'Airbnb Revenue' with $0 default value, can connect to main status node"
US-FFT-002,Freelance income node,Done,,,"Added 'Add Freelance Income' button, creates green income node labeled 'Freelance Work' with $0 default value, supports multiple instances"
US-FFT-003,Rent expense node,Done,,,"Added 'Add Rent Expense' button, creates red expense node labeled 'Rent' with $0 default value, distinct red styling"
US-FFT-004,Dynamic final edge color by net value,Done,,,"Implemented edge coloring logic: green for positive net value, red for negative, gray for zero; updates dynamically based on connections"
US-FFT-005,Editable node values,Done,,,"Implemented editable value fields for all nodes, double-click to edit, currency formatting, input validation, values persist during session"
US-FFT-006,Main status box calculation,Todo,,,
US-FFT-007,Save and load flow state,Todo,,,
US-FFT-008,Main box contribution breakdown panel,Todo,,,
US-FFT-009,Delete nodes and connections,Todo,,,
US-FFT-010,Custom node labels,Todo,,,
